web3_id,rank,id,balance,tvf,followers,following,trust,trust_7d,contribution
an0n,1,0x7bfee91193d9df2ac0bfe90191d40f23c773c060,23977133.0,1106854851.0,46806,1002,78369,823,359.57
33EE,2,0x33eecc48943aaeabb5328a25ff28eb85f67945c2,28441974.0,800384525.0,24129,995,16102,73,338.66
Ethereum,3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,29845720.0,1200823712.0,59900,193,7970,58,8.79
0xbbbc,4,0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,5201118.0,1021258810.0,13857,209,37402,1649,232.34
DeFiWhale,5,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,36109469.0,683579557.0,17480,611,13273,220,54.29
TradFiWhale,6,0x5c9e30def85334e587cf36eb07bdd6a72bf1452d,10760672.0,1134857218.0,26543,652,27812,923,340.3
MoneyPrinter1,7,0x171c53d55b1bcb725f660677d9e8bad7fd084282,12197198.0,867045948.0,28539,1423,42771,1040,867.86
nerd,8,0x9d17bb55b57b31329cf01aa7017948e398b277bc,133607.0,1217384728.0,37248,1429,111734,2934,1554.45
Humpy_is_GOLD,9,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,103783200.0,475239064.0,4572,261,6533,37,0.15
4What,10,0xd92293daca6bbed57f8cb6d498b48ea93e035e99,12482663.0,810912686.0,15122,579,19905,1673,502.51
Powerstake,11,0x47441bd9fb3441370cb5b6c4684a0104353aec66,27687374.0,661145034.0,16088,525,9854,348,56.82
SoldmanGachs,12,0xa4c8d9e4ec5f2831701a81389465498b83f9457d,1638866.0,1225985989.0,26942,573,4858,1076,1023.45
just_a_guy,13,0x41bc7d0687e6cea57fa26da78379dfdc5627c56d,14815585.0,855832431.0,17245,907,11597,43,222.88
Enerow,14,0x0edefa91e99da1eddd1372c1743a63b1595fc413,2149671.0,761071157.0,21905,624,37945,681,513.12
VY100,15,0x87f16c31e32ae543278f5194cf94862f1cb1eee0,1562658.0,1002674886.0,19900,844,9225,822,535.72
Gekko,16,0xb72ed8401892466ea8af528c1af1d0524bc5e105,1010844.0,819703128.0,40256,457,46966,453,386.89
Millionaire,17,0xbdb7819a671b83e04800a98e00294a67d7d2ec7a,510321.0,972247855.0,16233,2991,63154,4160,610.54
cryptorun,18,0xada7673b48d656a87cad01bcbafe6b1ee6d621ed,116565.0,802257629.0,18824,679,50680,2879,485.71
Octoshi,19,0x5baac7ccda079839c9524b90df81720834fc039f,3547096.0,721434394.0,8403,343,10926,1553,549.33
Transhumanist,20,0xa7888f85bd76deef3bd03d4dbcf57765a49883b3,4611837.0,663062963.0,23354,66,12041,667,244.87
Pandario,21,0x5d47e5d242a8f66a6286b0a2353868875f5d6068,343762.0,533811397.0,11662,517,15713,1258,266.01
defigen,22,0x14ff0bc9417b6796f79768729002a793b51205b8,606801.0,757893621.0,36731,691,46413,694,277.72
YoungHustler,23,0x0c86262354095fa35a21b58af3e0dd94d0ba767c,344173.0,651924837.0,12111,107,53837,1642,405.77
TopBigSBHodler,24,0xaa0c3d6fd25aa2c23aed2659197ef39aea306172,701228.0,771712478.0,7303,976,12743,1720,199.17
QUID,25,0x0228028a0c92cfd9743e561a96b16edbb4606054,1417840.0,988174767.0,52954,338,61378,409,129.42
yobit,26,0x9ed2af9d4ab71740e4d63fab593be7e8701ea169,401822.0,653977020.0,14258,250,23504,821,107.06
kimpercy,27,0x5d2f29aa18aef827317c48bd2b4f05fa24880038,2815991.0,407125032.0,9210,731,11686,690,132.52
alex,28,0xbcb4c8386c097589e7825aaeb9e7c6295835f1d6,227830.0,646889792.0,11723,328,13355,848,297.88
Doomer,29,0x36243ade16d74eedbb3f2b8b2ecf286f538ef5fd,355983.0,686289605.0,13121,1041,85258,1931,638.58
EverydayWhale,30,0x26fcbd3afebbe28d0a8684f790c48368d21665b5,10226160.0,748867398.0,31570,6,1548,6,0.0
ZeroPants,31,0x614d98a57a5d879d717152de0690ed2b04562ade,7082806.0,678998205.0,10932,998,2549,384,81.49
domconex,32,0x4e5ed30e3b4eb39abce3c150f31e180a3ae5806e,6979307.0,534158290.0,8438,1229,61793,3171,309.52
vitalik,33,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,476043.0,677376709.0,32866,42,4360,11,69.07
caybach,34,0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba,420179.0,491785564.0,9800,1010,40234,1474,594.48
cp0x_1,35,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,3808566.0,565296811.0,16212,6,4070,6,59.78
yieldfarming,36,0x473d3a2005499301dc353afa9d0c9c5980b5188c,2936183.0,674706702.0,14613,116,5579,115,176.66
DeFiGod,37,0x5dac9ccc215b9af65b486066786f79d9aa0043da,155245.0,642969103.0,13110,918,10224,935,261.48
CryptoFortochka,38,0x05bb279648e4e4cbcdecf2d4d6ec310999d444e7,11203.0,593602772.0,14382,2862,63986,2966,679.46
